,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
51,6.0,0.067603031156509,4,1.0,0.8927879505317796,0_0_1,52
52,6.0,0.03973181579257422,4,0.5730799605823194,4.6446835362340363e-07,0_0_1,53
53,6.0,0.020882196713792614,4,0.3264135270597511,4.877113621822629e-32,0_0_1,54
54,6.0,0.06946399774951036,4,1.0,0.9842594576987316,0_0_1,55
55,6.0,0.07372245428055786,4,1.0,0.9958584380898396,0_0_1,56
56,6.0,0.06493215115576997,4,1.0,0.9982529479456128,0_0_1,57
57,6.0,0.066783270779556,4,1.0,0.9983930843885308,0_0_1,58
58,6.0,0.06761515007864334,4,1.0,0.9983180791434644,0_0_1,59
59,6.0,0.06059978415608563,4,1.0,0.993676732353234,0_0_1,60
60,7.0,0.04352202605159284,4,0.6806083383091567,0.0006694550721524543,0_0_1,61
61,7.0,0.06102687136310573,4,1.0,0.973740121583173,0_0_1,62
62,7.0,0.06180856384026392,4,1.0,0.9968967036014096,0_0_1,63
63,7.0,0.06739105314566858,4,1.0,0.9982080831349152,0_0_1,64
64,7.0,0.06869730954019378,4,1.0,0.9854474023186526,0_0_1,65
65,7.0,0.03978546898589333,4,0.609023237659785,4.725263282617227e-06,0_0_1,66
66,7.0,0.07124175681787243,4,1.0,0.980177079909514,0_0_1,67
67,7.0,0.05952336769584866,4,1.0,0.9945641411383748,0_0_1,68
68,7.0,0.06275043173037757,4,1.0,0.9941972563845388,0_0_1,69
69,7.0,0.052359013523296125,4,0.7332307468618233,0.7896120149630926,0_0_1,70
70,8.0,0.0471720153392612,4,0.6940593303295589,0.036345714416882,0_0_1,71
71,8.0,0.06000242625800909,4,1.0,0.7763549894627236,0_0_1,72
72,8.0,0.037653656641116126,4,0.6282644140218705,1.0535999149049649e-08,0_0_1,73
73,8.0,0.018520222737981328,4,0.39345898861790907,8.32304155468602e-38,0_0_1,74
74,8.0,0.07258982046152473,4,1.0,0.9753472784747544,0_0_1,75
75,8.0,0.07062028654536233,4,1.0,0.997545960645966,0_0_1,76
76,8.0,0.06576462318988137,4,1.0,0.9983417339080966,0_0_1,77
77,8.0,0.062078808918803935,4,1.0,0.9975120720655538,0_0_1,78
78,8.0,0.06872797665420498,4,1.0,0.9982481729529192,0_0_1,79
79,8.0,0.06459334785027118,4,1.0,0.9967381169758612,0_0_1,80
80,9.0,0.05769717510734951,4,0.8225563164342721,0.8833257368372889,0_0_1,81
81,9.0,0.003660996573716482,4,0.04394153239893238,9.45552561884529e-127,0_0_1,82
82,9.0,0.07281742424492589,4,1.0,0.9742364203373268,0_0_1,83
83,9.0,0.06966721561644484,4,1.0,0.9977960023911748,0_0_1,84
84,9.0,0.06581944305447464,4,1.0,0.998357244472496,0_0_1,85
85,9.0,0.06905628323052938,4,1.0,0.9982309622708008,0_0_1,86
86,9.0,0.06328430701325098,4,1.0,0.9979475299458934,0_0_1,87
87,9.0,0.07140103970345361,4,1.0,0.9976369997840584,0_0_1,88
88,9.0,0.06860043684882736,4,1.0,0.998241430007559,0_0_1,89
89,9.0,0.06152315814141082,4,1.0,0.9948850499820052,0_0_1,90
90,10.0,0.069112423845056,4,1.0,0.9969124119093838,0_0_1,91
91,10.0,0.06312990712647958,4,1.0,0.9978871329277944,0_0_1,92
92,10.0,0.06347631236056989,4,1.0,0.9980053432051954,0_0_1,93
93,10.0,0.06781025183053416,4,1.0,0.9983467853680263,0_0_1,94
94,10.0,0.07209291414030045,4,1.0,0.9973424319528316,0_0_1,95
95,10.0,0.06481362085661418,4,1.0,0.9982554411658032,0_0_1,96
96,10.0,0.06861738899786114,4,1.0,0.9982918574281671,0_0_1,97
97,10.0,0.06807567606098366,4,1.0,0.9983444970228624,0_0_1,98
98,10.0,0.06721023240676165,4,1.0,0.9983700733560044,0_0_1,99
99,10.0,0.06905379403742787,4,1.0,0.9967402496266772,0_0_1,100
100,11.0,0.0613173671175442,4,0.9008803436861751,0.9948176656603636,0_0_1,101
101,11.0,0.059166834782847864,4,1.0,0.994624795026168,0_0_1,102
102,11.0,0.07175617084607266,4,1.0,0.997421220634467,0_0_1,103
103,11.0,0.0669362063388414,4,1.0,0.9978196282721644,0_0_1,104
104,11.0,0.05881139140137279,4,1.0,0.9518798656809956,0_0_1,105
105,11.0,0.02728737974004641,4,0.4532044366410707,2.5331280562148447e-19,0_0_1,106
106,11.0,0.0686918833168148,4,1.0,0.9853935027626888,0_0_1,107
107,11.0,0.06274807923817831,4,1.0,0.9975691286910796,0_0_1,108
108,11.0,0.06354708552781897,4,1.0,0.9979872457155547,0_0_1,109
109,11.0,0.07045365421712256,4,1.0,0.9962115237028896,0_0_1,110
110,12.0,0.06850909864294973,4,1.0,0.9752679396272976,0_0_1,111
111,12.0,0.02225968582418908,4,0.3010888244076964,4.3951219582318763e-29,0_0_1,112
112,12.0,0.0,4,0.0,4.4558342390044266e-281,0_0_1,113
113,12.0,0.02307727488657593,4,0.32302160784724404,2.1968571258834907e-28,0_0_1,114
114,12.0,0.02435262996423556,4,0.3905421218215069,4.5990664936905635e-25,0_0_1,115
115,12.0,0.06624503379659727,4,1.0,0.9861792720603898,0_0_1,116
116,12.0,0.07244629193637743,4,1.0,0.9969011937937796,0_0_1,117
117,12.0,0.06823396136020217,4,1.0,0.9983135688957252,0_0_1,118
118,12.0,0.06770116926033956,4,1.0,0.9983353461031734,0_0_1,119
119,12.0,0.06221727084075742,4,1.0,0.9955377160467924,0_0_1,120
120,13.0,0.05477155494195455,4,0.7533390127646392,0.9430372565695824,0_0_1,121
121,13.0,0.06892279787868978,4,1.0,0.9975326499375574,0_0_1,122
122,13.0,0.06704801714224963,4,1.0,0.9983817293354852,0_0_1,123
123,13.0,0.06649879440988209,4,1.0,0.9982469098518348,0_0_1,124
124,13.0,0.06745029268441,4,1.0,0.9862736319459676,0_0_1,125
125,13.0,0.0040705390125432015,4,0.08777709728059245,1.3951340104676702e-121,0_0_1,126
126,13.0,0.0,4,0.0,1.4485523019914794e-280,0_0_1,127
127,13.0,0.0,4,0.0,1.0076710393799775e-280,0_0_1,128
128,13.0,0.0,4,0.0,2.5341175785892898e-281,0_0_1,129
129,13.0,0.007847198729482469,4,0.10458665462882667,7.683638080497632e-82,0_0_1,130
130,14.0,0.03312259582952938,4,0.4970237259581637,3.749909591096938e-12,0_0_1,131
131,14.0,0.06731387391152911,4,1.0,0.9862963970221348,0_0_1,132
132,14.0,0.06918324766938211,4,1.0,0.9980490723886648,0_0_1,133
133,14.0,0.06297382034455294,4,1.0,0.9978538936835356,0_0_1,134
134,14.0,0.06306611975749003,4,1.0,0.9978864223951506,0_0_1,135
135,14.0,0.06495784130664609,4,1.0,0.9982800083182312,0_0_1,136
136,14.0,0.06906554721965519,4,1.0,0.9982249842886044,0_0_1,137
137,14.0,0.07125044330450231,4,1.0,0.9976870305875424,0_0_1,138
138,14.0,0.062342516584254486,4,1.0,0.9975947852767512,0_0_1,139
139,14.0,0.06809573505575407,4,1.0,0.9969170020887248,0_0_1,140
140,15.0,0.015366148191625564,4,0.23210801966282313,1.1697079784241275e-46,0_0_1,141
141,15.0,0.057556829581362115,4,1.0,0.7159928209867914,0_0_1,142
142,15.0,0.049766310318573447,4,0.7943500187436784,0.37113172242049897,0_0_1,143
143,15.0,0.06925784876279091,4,1.0,0.9895609795916046,0_0_1,144
144,15.0,0.0697593992925484,4,1.0,0.9951887264801776,0_0_1,145
145,15.0,0.07973073739789807,4,1.0,0.8113191762555051,0_0_1,146
146,15.0,0.04658195333170561,4,0.6210593751319995,0.004305577712671424,0_0_1,147
147,15.0,0.0,4,0.0,2.6839429683294874e-280,0_0_1,148
148,15.0,0.06346867869704144,4,0.9946731881460867,0.9828141690225451,0_0_1,149
149,15.0,0.07157407515498412,4,1.0,0.9950354022818424,0_0_1,150
150,16.0,0.07052585355928653,4,1.0,0.9960711833050824,0_0_1,151
151,16.0,0.06521515322654067,4,1.0,0.9855168899022828,0_0_1,152
152,16.0,0.017260225148190107,4,0.2280402679855484,2.6635913506562127e-41,0_0_1,153
153,16.0,0.0,4,0.0,8.036835943513711e-280,0_0_1,154
154,16.0,0.061641297584803634,4,0.9133799441797524,0.8328771740374831,0_0_1,155
155,16.0,0.030595397339418712,4,0.4537865657387429,7.188989762074125e-15,0_0_1,156
156,16.0,0.06805602685750187,4,1.0,0.9821067470959498,0_0_1,157
157,16.0,0.054487736735198446,4,1.0,0.9575014546132972,0_0_1,158
158,16.0,0.06850699450412576,4,1.0,0.9977105522629548,0_0_1,159
159,16.0,0.06064193101852179,4,1.0,0.9937149335234102,0_0_1,160
160,17.0,0.04955194346088237,4,0.7344241352201258,0.30441681274248805,0_0_1,161
161,17.0,0.06571542374686719,4,1.0,0.9897075451981464,0_0_1,162
162,17.0,0.06871445687495434,4,1.0,0.9966428707034946,0_0_1,163
163,17.0,0.056471564973682616,4,0.8302750379098788,0.886636003032604,0_0_1,164
164,17.0,0.014160190738876081,4,0.2138087578941505,1.4859642666772008e-51,0_0_1,165
165,17.0,0.016767809188439755,4,0.24931018261730406,9.329399808625042e-43,0_0_1,166
166,17.0,0.06661054289797144,4,0.9097659875909913,0.9863623480880188,0_0_1,167
167,17.0,0.06491151390011529,4,1.0,0.9981210496409268,0_0_1,168
168,17.0,0.07004329931206008,4,1.0,0.9978806436624283,0_0_1,169
169,17.0,0.07616194487352015,4,1.0,0.9867164647728028,0_0_1,170
170,18.0,0.03976167580318526,4,0.5587594900444063,2.649232386213786e-06,0_0_1,171
171,18.0,0.06397182277773872,4,1.0,0.9833740002700913,0_0_1,172
172,18.0,0.07652178886416366,4,1.0,0.9909201672555964,0_0_1,173
173,18.0,0.06754540099401016,4,1.0,0.9982856586179942,0_0_1,174
174,18.0,0.06468535479509299,4,1.0,0.9982243370097312,0_0_1,175
175,18.0,0.06037964144126496,4,1.0,0.9963426488974724,0_0_1,176
176,18.0,0.06603242339799609,4,1.0,0.998348059955136,0_0_1,177
177,18.0,0.07030775433639037,4,1.0,0.9979866817639048,0_0_1,178
178,18.0,0.06412728421382487,4,1.0,0.9981306512995668,0_0_1,179
179,18.0,0.06919131382728658,4,1.0,0.9966959084444535,0_0_1,180
180,19.0,0.06839612631017969,4,1.0,0.9970767604771058,0_0_1,181
181,19.0,0.06552985555266574,4,1.0,0.9983288131456128,0_0_1,182
182,19.0,0.06527313437868104,4,1.0,0.9983165725114016,0_0_1,183
183,19.0,0.07050983814363108,4,1.0,0.9979271657353342,0_0_1,184
184,19.0,0.06281206528337092,4,1.0,0.997762353680316,0_0_1,185
185,19.0,0.06886975753638394,4,1.0,0.9957437970303642,0_0_1,186
186,19.0,0.05170824059208983,4,0.703155818540434,0.8062095163040826,0_0_1,187
187,19.0,0.0690869859747397,4,1.0,0.9956796367091764,0_0_1,188
188,19.0,0.06425611942709437,4,1.0,0.9980735107931225,0_0_1,189
189,19.0,0.06027636788750672,4,1.0,0.9931142934248148,0_0_1,190
190,20.0,0.07212713231370914,4,0.9898016717646562,0.9615132218971354,0_0_1,191
191,20.0,0.0,4,0.0,1.4705407086991734e-279,0_0_1,192
192,20.0,0.051940704588603386,4,0.8428911279037223,0.36397814611812,0_0_1,193
193,20.0,0.0682083079393568,4,1.0,0.9903607034228212,0_0_1,194
194,20.0,0.06347073049061848,4,1.0,0.9974614289884556,0_0_1,195
195,20.0,0.060589844070859974,4,1.0,0.9709507887990146,0_0_1,196
196,20.0,0.04286463152669235,4,0.6599843317198736,0.0004820032039459758,0_0_1,197
197,20.0,0.06642411976875129,4,1.0,0.9863480122522856,0_0_1,198
198,20.0,0.06742463740459165,4,1.0,0.9982161948679502,0_0_1,199
199,20.0,0.06465836772050013,4,1.0,0.996755462982136,0_0_1,200
200,21.0,0.029786413590889953,4,0.4619708389096288,5.3065717099678975e-17,0_0_1,201
201,21.0,0.0,4,0.0,7.97634465436161e-281,0_0_1,202
202,21.0,0.0,4,0.0,4.831783262653286e-282,0_0_1,203
203,21.0,0.020011784265442843,4,0.30823854621356894,5.518083229365745e-35,0_0_1,204
204,21.0,0.014054542191812347,4,0.3369356659142212,6.911183258046432e-52,0_0_1,205
205,21.0,0.06710158227048733,4,1.0,0.9863555374848199,0_0_1,206
206,21.0,0.06785851187407498,4,1.0,0.9982121044102564,0_0_1,207
207,21.0,0.0649253710826119,4,1.0,0.9982812887571026,0_0_1,208
208,21.0,0.06635600893349033,4,1.0,0.99831135460778,0_0_1,209
209,21.0,0.059732012124203614,4,1.0,0.992008983835124,0_0_1,210
210,22.0,0.06742012982338146,4,1.0,0.9971642136936671,0_0_1,211
211,22.0,0.061977530835610556,4,1.0,0.9970244577937929,0_0_1,212
212,22.0,0.07236106418163717,4,1.0,0.9763364315258688,0_0_1,213
213,22.0,0.015497972991199049,4,0.18995108374799696,8.71022988825314e-47,0_0_1,214
214,22.0,0.0,4,0.0,8.694539275926696e-282,0_0_1,215
215,22.0,0.012117544347856453,4,0.15383058889198994,7.452705946621534e-60,0_0_1,216
216,22.0,0.0655200481412191,4,1.0,0.9859382869160379,0_0_1,217
217,22.0,0.06433824507413764,4,1.0,0.9980245377982162,0_0_1,218
218,22.0,0.07008688926002417,4,1.0,0.9980122278108536,0_0_1,219
219,22.0,0.06965135281400278,4,1.0,0.9965470816290491,0_0_1,220
0,1.0,0.06163126147390505,0.2,1.0,0.9930521188627296,0_0_1,1
1,1.0,0.06760098928277,0.2,1.0,0.9962552455623872,0_0_1,2
2,1.0,0.07165991902834008,0.2,1.0,0.9667130999509876,0_0_1,3
3,1.0,0.04093327875562833,0.2,0.6087087318189133,0.03243888901216458,0_0_1,4
4,1.0,0.0,0.2,0.0,3.388070496712118e-46,0_0_1,5
5,1.0,0.0,0.2,0.0,7.017247992712564e-46,0_0_1,6
6,1.0,0.043178566783717,0.2,0.6129564621473825,0.09648338699776056,0_0_1,7
7,1.0,0.06514178705189941,0.2,1.0,0.9710407743292484,0_0_1,8
8,1.0,0.056294504903936594,0.2,0.7915143575548841,0.9900077673591259,0_0_1,9
9,1.0,0.07387862796833775,0.2,1.0,0.9916276280449688,0_0_1,10
10,2.0,0.05688976377952756,0.2,0.7637671450230951,0.9854357191245496,0_0_1,11
11,2.0,0.0815036593479707,0.2,1.0,0.9862674042523034,0_0_1,12
12,2.0,0.0717805300306299,0.2,1.0,0.996367843813594,0_0_1,13
13,2.0,0.07205785667324129,0.2,1.0,0.9966378719102316,0_0_1,14
14,2.0,0.06901615271659324,0.2,1.0,0.997136643395368,0_0_1,15
15,2.0,0.0695742471443406,0.2,1.0,0.9970855661807746,0_0_1,16
16,2.0,0.07343602215916765,0.2,1.0,0.9962254161391102,0_0_1,17
17,2.0,0.06571087216248506,0.2,1.0,0.9967762368818124,0_0_1,18
18,2.0,0.0829291296146591,0.2,1.0,0.9828948252634336,0_0_1,19
19,2.0,0.06952828079588642,0.2,1.0,0.9929028540722462,0_0_1,20
20,3.0,0.0,0.2,0.0,1.6811693643411742e-44,0_0_1,21
21,3.0,0.06455068970135261,0.2,0.9169372198265144,0.9688801258247169,0_0_1,22
22,3.0,0.0726645849596669,0.2,1.0,0.9955505529141632,0_0_1,23
23,3.0,0.06431563302256453,0.2,1.0,0.9969955909825547,0_0_1,24
24,3.0,0.06685847376352926,0.2,1.0,0.9972076037549216,0_0_1,25
25,3.0,0.06463565253190613,0.2,1.0,0.9970132695433296,0_0_1,26
26,3.0,0.07594637223974762,0.2,1.0,0.9950114248919776,0_0_1,27
27,3.0,0.06564844587352625,0.2,1.0,0.9971034737421348,0_0_1,28
28,3.0,0.07108140947752127,0.2,1.0,0.9964786880919776,0_0_1,29
29,3.0,0.05551839464882943,0.2,1.0,0.9842193249093818,0_0_1,30
30,4.0,0.04553878739740535,0.2,0.6224989008074703,0.6199518307023502,0_0_1,31
31,4.0,0.07732371794871795,0.2,1.0,0.8953616998279562,0_0_1,32
32,4.0,0.08784346378018316,0.2,1.0,0.5824217423048326,0_0_1,33
33,4.0,0.032110091743119275,0.2,0.5455580465384318,0.00023239908685670845,0_0_1,34
34,4.0,0.05535105657805044,0.2,0.7898211499219782,0.9064035382133996,0_0_1,35
35,4.0,0.06151674062121823,0.2,1.0,0.9932753232078566,0_0_1,36
36,4.0,0.06690948334007824,0.2,1.0,0.9971223577323391,0_0_1,37
37,4.0,0.0665603826225588,0.2,1.0,0.9971847214377612,0_0_1,38
38,4.0,0.07463884430176564,0.2,1.0,0.9955865982086792,0_0_1,39
39,4.0,0.06320669380370872,0.2,1.0,0.9930981415210453,0_0_1,40
40,5.0,0.003930817610062893,0.2,0.03726940394359836,6.039815987765392e-33,0_0_1,41
41,5.0,0.0,0.2,0.0,1.3963923367073126e-46,0_0_1,42
42,5.0,0.0,0.2,0.0,3.349766006675897e-46,0_0_1,43
43,5.0,0.011175496688741722,0.2,0.25038449488764203,3.938966392322669e-21,0_0_1,44
44,5.0,0.0,0.2,0.0,4.8184239541875636e-45,0_0_1,45
45,5.0,0.0,0.2,0.0,5.408207245485918e-46,0_0_1,46
46,5.0,0.06616855142703283,0.2,0.9713368622592634,0.938769649065916,0_0_1,47
47,5.0,0.04683872729755564,0.2,0.6522459292532286,0.8527206654151744,0_0_1,48
48,5.0,0.06628864587552315,0.2,0.9028537796991375,0.9930965083078108,0_0_1,49
49,5.0,0.06401137980085349,0.2,1.0,0.9931294441576436,0_0_1,50
50,6.0,0.029186476492340196,0.2,0.44575929965838706,7.527859324309543e-06,0_0_1,51
51,6.0,0.06881676253081348,0.2,1.0,0.7477669156902246,0_0_1,52
52,6.0,0.03635637235317619,0.2,0.5730799605823194,0.0010872205035848486,0_0_1,53
53,6.0,0.019692227438706307,0.2,0.3264135270597511,2.296573489509329e-12,0_0_1,54
54,6.0,0.05970651588583738,0.2,1.0,0.9529926972157724,0_0_1,55
55,6.0,0.07580645161290321,0.2,1.0,0.9930335201548268,0_0_1,56
56,6.0,0.06156216505894961,0.2,1.0,0.9962578922079708,0_0_1,57
57,6.0,0.06383008163830081,0.2,1.0,0.9968290088533192,0_0_1,58
58,6.0,0.07620889748549321,0.2,1.0,0.9938385734741902,0_0_1,59
59,6.0,0.0534547152194211,0.2,1.0,0.9768974232029086,0_0_1,60
60,7.0,0.040359033966163,0.2,0.6806083383091567,0.09892385072190653,0_0_1,61
61,7.0,0.05770988379684033,0.2,1.0,0.942047529693372,0_0_1,62
62,7.0,0.05688976377952756,0.2,1.0,0.9893707509406248,0_0_1,63
63,7.0,0.05928045789043336,0.2,1.0,0.9944454486530524,0_0_1,64
64,7.0,0.06335639668973002,0.2,1.0,0.98586213761124,0_0_1,65
65,7.0,0.043937558874983185,0.2,0.609023237659785,0.6384242524806858,0_0_1,66
66,7.0,0.0729794933655006,0.2,1.0,0.9666840206999878,0_0_1,67
67,7.0,0.04692236720706472,0.2,1.0,0.8628402132049661,0_0_1,68
68,7.0,0.06745406824146981,0.2,1.0,0.9895396980443812,0_0_1,69
69,7.0,0.04850574712643678,0.2,0.7332307468618233,0.9250707524537536,0_0_1,70
70,8.0,0.046511627906976744,0.2,0.6940593303295589,0.6335284331042825,0_0_1,71
71,8.0,0.05557865557865557,0.2,1.0,0.757091654365802,0_0_1,72
72,8.0,0.03705143153258195,0.2,0.6282644140218705,0.0016662596388609134,0_0_1,73
73,8.0,0.020773541068744017,0.2,0.39345898861790907,2.8465812532934732e-11,0_0_1,74
74,8.0,0.06802037260420855,0.2,1.0,0.9689469770627904,0_0_1,75
75,8.0,0.07939767282683094,0.2,1.0,0.9894543778199466,0_0_1,76
76,8.0,0.06193739083702807,0.2,1.0,0.9960059381566416,0_0_1,77
77,8.0,0.05487242128121609,0.2,1.0,0.9895273228558722,0_0_1,78
78,8.0,0.06705653021442494,0.2,1.0,0.996945871979338,0_0_1,79
79,8.0,0.06494682054763523,0.2,1.0,0.9936622196752612,0_0_1,80
80,9.0,0.06943866943866943,0.2,0.8225563164342721,0.9418973316707532,0_0_1,81
81,9.0,0.003733333333333333,0.2,0.04394153239893238,9.657924692122279e-32,0_0_1,82
82,9.0,0.0684885290148448,0.2,1.0,0.9701563969103572,0_0_1,83
83,9.0,0.06413432424993121,0.2,1.0,0.9962134709197916,0_0_1,84
84,9.0,0.0634314100114635,0.2,1.0,0.9967499700985094,0_0_1,85
85,9.0,0.07892004153686394,0.2,1.0,0.9921704193410592,0_0_1,86
86,9.0,0.07046935247972344,0.2,1.0,0.9968332913882976,0_0_1,87
87,9.0,0.06983873117419698,0.2,1.0,0.9970519050788091,0_0_1,88
88,9.0,0.07034716784129469,0.2,1.0,0.9969093029533004,0_0_1,89
89,9.0,0.06657420249653259,0.2,1.0,0.9938271600909778,0_0_1,90
90,10.0,0.0759902991107518,0.2,1.0,0.9902894208084404,0_0_1,91
91,10.0,0.07054673721340388,0.2,1.0,0.9967060823848012,0_0_1,92
92,10.0,0.059509449135504634,0.2,1.0,0.9954362515542672,0_0_1,93
93,10.0,0.06423895253682489,0.2,1.0,0.9969575838934784,0_0_1,94
94,10.0,0.07235035694673256,0.2,1.0,0.9965670465501032,0_0_1,95
95,10.0,0.06869009584664536,0.2,1.0,0.9971643287851304,0_0_1,96
96,10.0,0.06777458623991245,0.2,1.0,0.9971911148351524,0_0_1,97
97,10.0,0.07275026624068158,0.2,1.0,0.9964672286623172,0_0_1,98
98,10.0,0.06550189765737469,0.2,1.0,0.9970711972349952,0_0_1,99
99,10.0,0.06932153392330383,0.2,1.0,0.9937387549766666,0_0_1,100
100,11.0,0.06813333333333332,0.2,0.9008803436861751,0.9943040332998508,0_0_1,101
101,11.0,0.05593333333333333,0.2,1.0,0.9914729197770432,0_0_1,102
102,11.0,0.07063655030800822,0.2,1.0,0.9967392785979696,0_0_1,103
103,11.0,0.06599467478128565,0.2,1.0,0.996023118950814,0_0_1,104
104,11.0,0.05943775100401609,0.2,1.0,0.9523167564292484,0_0_1,105
105,11.0,0.02920110192837465,0.2,0.4532044366410707,2.516261703626478e-05,0_0_1,106
106,11.0,0.07133306591790345,0.2,1.0,0.9663830634648222,0_0_1,107
107,11.0,0.063308560418387,0.2,1.0,0.995933766439448,0_0_1,108
108,11.0,0.06690753378830455,0.2,1.0,0.997088702204014,0_0_1,109
109,11.0,0.07164456850430333,0.2,1.0,0.9931329645549374,0_0_1,110
110,12.0,0.07633360411589492,0.2,1.0,0.8998232278969347,0_0_1,111
111,12.0,0.020136054421768707,0.2,0.3010888244076964,8.51220774344448e-12,0_0_1,112
112,12.0,0.0,0.2,0.0,1.322372639500372e-46,0_0_1,113
113,12.0,0.024887800897592818,0.2,0.32302160784724404,1.079686392856735e-09,0_0_1,114
114,12.0,0.02244759972954699,0.2,0.3905421218215069,3.4139308306329695e-10,0_0_1,115
115,12.0,0.06492168178070899,0.2,1.0,0.9693526615697676,0_0_1,116
116,12.0,0.06934686442883164,0.2,1.0,0.9963712393953036,0_0_1,117
117,12.0,0.06658579323358943,0.2,1.0,0.9971829479686396,0_0_1,118
118,12.0,0.06247496996395674,0.2,1.0,0.9965594226640568,0_0_1,119
119,12.0,0.06321839080459771,0.2,1.0,0.993137530100062,0_0_1,120
120,13.0,0.055466985518799,0.2,0.7533390127646392,0.9823195450225016,0_0_1,121
121,13.0,0.06903905104624815,0.2,1.0,0.9966900645954812,0_0_1,122
122,13.0,0.05941623350659736,0.2,1.0,0.9953580064899634,0_0_1,123
123,13.0,0.06701768070722829,0.2,1.0,0.996477032331198,0_0_1,124
124,13.0,0.06824040157373489,0.2,1.0,0.9703244231800028,0_0_1,125
125,13.0,0.003429626698324759,0.2,0.08777709728059245,1.0868652382520716e-33,0_0_1,126
126,13.0,0.0,0.2,0.0,6.0206575983281055e-47,0_0_1,127
127,13.0,0.0,0.2,0.0,5.807813865875633e-46,0_0_1,128
128,13.0,0.0,0.2,0.0,1.2523091967797725e-46,0_0_1,129
129,13.0,0.009608785175017159,0.2,0.10458665462882667,1.9143801074152866e-16,0_0_1,130
130,14.0,0.03057507155867812,0.2,0.4970237259581637,3.7800787003289385e-05,0_0_1,131
131,14.0,0.06551135617697255,0.2,1.0,0.9701915158725668,0_0_1,132
132,14.0,0.0668245198631939,0.2,1.0,0.9965223983577236,0_0_1,133
133,14.0,0.06690049363471032,0.2,1.0,0.9971565335346336,0_0_1,134
134,14.0,0.0581175836030205,0.2,1.0,0.994431349549404,0_0_1,135
135,14.0,0.06970185334407734,0.2,1.0,0.9970031613087178,0_0_1,136
136,14.0,0.06919763058696822,0.2,1.0,0.9971128485401078,0_0_1,137
137,14.0,0.07211098023818871,0.2,1.0,0.9966018970835036,0_0_1,138
138,14.0,0.06017960058973329,0.2,1.0,0.9956429665317,0_0_1,139
139,14.0,0.06266846361185983,0.2,1.0,0.9928963578315348,0_0_1,140
140,15.0,0.018562401263823063,0.2,0.23210801966282313,1.4941688742447611e-12,0_0_1,141
141,15.0,0.052446607191132755,0.2,1.0,0.7430767290968041,0_0_1,142
142,15.0,0.04846526655896609,0.2,0.7943500187436784,0.8369221468357881,0_0_1,143
143,15.0,0.06338652482269504,0.2,1.0,0.9920353889527576,0_0_1,144
144,15.0,0.0753887762001352,0.2,1.0,0.994847665563632,0_0_1,145
145,15.0,0.06998697916666664,0.2,1.0,0.9907476255539572,0_0_1,146
146,15.0,0.051469592306650436,0.2,0.6210593751319995,0.77964240014062,0_0_1,147
147,15.0,0.0,0.2,0.0,3.2581342033093565e-44,0_0_1,148
148,15.0,0.0584016393442623,0.2,0.9946731881460867,0.9405790394820136,0_0_1,149
149,15.0,0.0778364116094987,0.2,1.0,0.9825825026780128,0_0_1,150
150,16.0,0.07137208382759984,0.2,1.0,0.9920235389653396,0_0_1,151
151,16.0,0.07136316064887492,0.2,1.0,0.965463501294012,0_0_1,152
152,16.0,0.015768385679203824,0.2,0.2280402679855484,8.481064677190762e-16,0_0_1,153
153,16.0,0.0,0.2,0.0,8.813960839283149e-45,0_0_1,154
154,16.0,0.06392124237382138,0.2,0.9133799441797524,0.7353187785284554,0_0_1,155
155,16.0,0.032955159373311727,0.2,0.4537865657387429,0.0007132153223042493,0_0_1,156
156,16.0,0.0753623188405797,0.2,1.0,0.95142362433503,0_0_1,157
157,16.0,0.06106975461814172,0.2,1.0,0.9945352954437604,0_0_1,158
158,16.0,0.06889305816135084,0.2,1.0,0.9963603307086306,0_0_1,159
159,16.0,0.05202125202125202,0.2,1.0,0.9694259320939536,0_0_1,160
160,17.0,0.04912280701754387,0.2,0.7344241352201258,0.9003629573593895,0_0_1,161
161,17.0,0.06601903251387786,0.2,1.0,0.9945652672862892,0_0_1,162
162,17.0,0.0684344448908531,0.2,1.0,0.9961294296996424,0_0_1,163
163,17.0,0.06123787044322056,0.2,0.8302750379098788,0.9611642032794848,0_0_1,164
164,17.0,0.012744711601629221,0.2,0.2138087578941505,8.701611735725519e-19,0_0_1,165
165,17.0,0.014342629482071713,0.2,0.24931018261730406,5.626626359827548e-17,0_0_1,166
166,17.0,0.07493744238114051,0.2,0.9097659875909913,0.9537081994043812,0_0_1,167
167,17.0,0.06122581482924296,0.2,1.0,0.9946818319437946,0_0_1,168
168,17.0,0.07495307052829173,0.2,1.0,0.9952571331369572,0_0_1,169
169,17.0,0.07443257676902536,0.2,1.0,0.9916333419982656,0_0_1,170
170,18.0,0.03687135692015725,0.2,0.5587594900444063,0.012046364121373651,0_0_1,171
171,18.0,0.06550247557875018,0.2,1.0,0.9691003692282396,0_0_1,172
172,18.0,0.0786774628879892,0.2,1.0,0.9906286682056576,0_0_1,173
173,18.0,0.06288302691180388,0.2,1.0,0.9963001819762334,0_0_1,174
174,18.0,0.05454064072014827,0.2,1.0,0.9883600939071422,0_0_1,175
175,18.0,0.05824264409512295,0.2,1.0,0.9940968130391756,0_0_1,176
176,18.0,0.06793882798754905,0.2,1.0,0.9971075191618436,0_0_1,177
