,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
51,6.0,0.0056638401374623695,4,0.6072365251833217,0.22204623718378216,0_0_1,52
52,6.0,0.010887956218252327,4,1.0,0.9581068038303824,0_0_1,53
53,6.0,0.010762927830805832,4,1.0,0.9940123996486878,0_0_1,54
54,6.0,0.008448746231668037,4,1.0,0.9921642800648732,0_0_1,55
55,6.0,0.010050628301744175,4,1.0,0.9957022955536176,0_0_1,56
56,6.0,0.01062829709686718,4,1.0,0.9960957458724922,0_0_1,57
57,6.0,0.010449405788924965,4,1.0,0.9958244500382064,0_0_1,58
58,6.0,0.01368179910232631,4,1.0,0.9908605854869438,0_0_1,59
59,6.0,0.011271790547934606,4,1.0,0.9907456225605956,0_0_1,60
60,7.0,0.010723860122657707,4,0.8188258553462573,0.9888411999421209,0_0_1,61
61,7.0,0.013626293760115154,4,1.0,0.9903338832507582,0_0_1,62
62,7.0,0.008611488590680024,4,0.7853563924357524,0.990269596212716,0_0_1,63
63,7.0,0.01560223499589114,4,1.0,0.969492599405314,0_0_1,64
64,7.0,0.011716649356156657,4,1.0,0.9936395861358308,0_0_1,65
65,7.0,0.010315509859102593,4,1.0,0.9859577752596466,0_0_1,66
66,7.0,0.006698406943149516,4,0.47977577489558143,0.8003166049145642,0_0_1,67
67,7.0,0.005239761115155439,4,0.4656282679288899,0.5293133300019094,0_0_1,68
68,7.0,0.01026626788905096,4,1.0,0.9698623667796382,0_0_1,69
69,7.0,0.012685932663333118,4,1.0,0.9841731783758356,0_0_1,70
70,8.0,0.012257914421179706,4,1.0,0.9863686001203996,0_0_1,71
71,8.0,0.012511050299273043,4,1.0,0.9920097232501032,0_0_1,72
72,8.0,0.006883368234025003,4,0.5354758577860581,0.9663932988093614,0_0_1,73
73,8.0,0.01101570276801071,4,0.819012410879324,0.9944924291804847,0_0_1,74
74,8.0,0.012961486219738163,4,1.0,0.9936530488441851,0_0_1,75
75,8.0,0.009712027659004507,4,1.0,0.9954428051180502,0_0_1,76
76,8.0,0.010075532513931762,4,1.0,0.9957231958811426,0_0_1,77
77,8.0,0.008790629535310384,4,1.0,0.992935118243516,0_0_1,78
78,8.0,0.009209549096793628,4,0.9303976514544969,0.985884114500024,0_0_1,79
79,8.0,0.006367198207577644,4,0.7378175427384567,0.8634935365496039,0_0_1,80
80,9.0,0.01152331776114568,4,1.0,0.9888854759150436,0_0_1,81
81,9.0,0.011241036883710389,4,1.0,0.9956576628389238,0_0_1,82
82,9.0,0.00980361392223006,4,1.0,0.9956712891001432,0_0_1,83
83,9.0,0.010859740142850703,4,1.0,0.9960794774225744,0_0_1,84
84,9.0,0.009695005548148705,4,1.0,0.995410424892025,0_0_1,85
85,9.0,0.008616146682123396,4,1.0,0.9930306503977,0_0_1,86
86,9.0,0.01014057116778909,4,1.0,0.995705895352108,0_0_1,87
87,9.0,0.01039088581334505,4,1.0,0.9944704134880588,0_0_1,88
88,9.0,0.006881352439296203,4,1.0,0.9644410312691776,0_0_1,89
89,9.0,0.01248056999075937,4,1.0,0.9844960762439834,0_0_1,90
90,10.0,0.004865422409641693,4,0.5190210162277201,0.1888097878438228,0_0_1,91
91,10.0,0.011817163309347095,4,1.0,0.9494342274901716,0_0_1,92
92,10.0,0.009514491862220338,4,1.0,0.9880841051175034,0_0_1,93
93,10.0,0.011443997177354216,4,0.8528949791474841,0.9432005878761625,0_0_1,94
94,10.0,0.004376614007052746,4,0.511373024178003,0.011156874281978148,0_0_1,95
95,10.0,0.0,4,0.0,3.5102058800965484e-26,0_0_1,96
96,10.0,0.0,4,0.0,2.1357317283490082e-26,0_0_1,97
97,10.0,0.0,4,0.0,1.8766762238858696e-25,0_0_1,98
98,10.0,0.006649116626381405,4,0.8466065747613998,0.3218469054513228,0_0_1,99
99,10.0,0.006176669495446788,4,0.6682170542635659,0.43695997975520096,0_0_1,100
100,11.0,0.010356946714457837,4,1.0,0.9892738512145279,0_0_1,101
101,11.0,0.011844329220011869,4,1.0,0.995272040880038,0_0_1,102
102,11.0,0.010789058474001885,4,1.0,0.9960943701202948,0_0_1,103
103,11.0,0.0106871098532363,4,1.0,0.9960533648090412,0_0_1,104
104,11.0,0.01127584682497976,4,1.0,0.9945257416633289,0_0_1,105
105,11.0,0.0068593206763663305,4,0.7480980114381657,0.9661894352793134,0_0_1,106
106,11.0,0.010193072932501912,4,0.8856268109999453,0.9943087396187608,0_0_1,107
107,11.0,0.01117311005248108,4,1.0,0.9937656087159088,0_0_1,108
108,11.0,0.006643509998341074,4,1.0,0.9524139812378152,0_0_1,109
109,11.0,0.011920192454275357,4,1.0,0.9852849490604366,0_0_1,110
110,12.0,0.00895363168495105,4,1.0,0.9833316341374502,0_0_1,111
111,12.0,0.012958581170501679,4,1.0,0.9893655018926162,0_0_1,112
112,12.0,0.010237625265388102,4,1.0,0.9549133906310712,0_0_1,113
113,12.0,0.00457432204326614,4,0.43908165927471954,0.2155952840749876,0_0_1,114
114,12.0,0.012081650403008591,4,0.9008994792488559,0.9502097096332466,0_0_1,115
115,12.0,0.010637432247601731,4,1.0,0.9937525962542632,0_0_1,116
116,12.0,0.012635445910156744,4,1.0,0.9943682888432708,0_0_1,117
117,12.0,0.01034828587055744,4,1.0,0.9959368877983512,0_0_1,118
118,12.0,0.011665739862256521,4,1.0,0.9955364805748588,0_0_1,119
119,12.0,0.010693368937955364,4,1.0,0.9914496443918974,0_0_1,120
120,13.0,0.0072526272526272535,4,0.6128840970350404,0.9443463854803252,0_0_1,121
121,13.0,0.010353394251699326,4,1.0,0.9934533440111596,0_0_1,122
122,13.0,0.011449872508083058,4,1.0,0.9956929075262791,0_0_1,123
123,13.0,0.012822601467300595,4,1.0,0.9940916961824768,0_0_1,124
124,13.0,0.011607061799233024,4,1.0,0.9957028121368664,0_0_1,125
125,13.0,0.009917311897423026,4,1.0,0.9955743432986564,0_0_1,126
126,13.0,0.008476364568123273,4,1.0,0.9922103652607124,0_0_1,127
127,13.0,0.013071917498635566,4,1.0,0.9931760380613632,0_0_1,128
128,13.0,0.010039550455111896,4,1.0,0.9954542550021368,0_0_1,129
129,13.0,0.011660645278302661,4,0.8608533333333334,0.9907122596527363,0_0_1,130
130,14.0,0.0077691438871021635,4,0.9650445136271779,0.9648370611902486,0_0_1,131
131,14.0,0.010052661293291184,4,0.755989679321784,0.9906334851467482,0_0_1,132
132,14.0,0.010018841301840244,4,0.6956822290758269,0.942883873361548,0_0_1,133
133,14.0,0.0,4,0.0,9.363606760383691e-25,0_0_1,134
134,14.0,0.0035205241342425456,4,0.18294548235551186,0.00048517463006299597,0_0_1,135
135,14.0,0.011842204616335988,4,1.0,0.9408012791803116,0_0_1,136
136,14.0,0.009976915850515286,4,1.0,0.9929534200239628,0_0_1,137
137,14.0,0.010763092869912621,4,1.0,0.9959488512805452,0_0_1,138
138,14.0,0.011780750610062484,4,1.0,0.9954070575702264,0_0_1,139
139,14.0,0.011545160837196209,4,1.0,0.9908998732312384,0_0_1,140
140,15.0,0.004921832880884095,4,0.5838286479250334,0.203927922349637,0_0_1,141
141,15.0,0.008158879924462984,4,0.8882165433032578,0.9033298203489653,0_0_1,142
142,15.0,0.011756166910013051,4,0.9135649741824441,0.9906357190924824,0_0_1,143
143,15.0,0.009972592493380724,4,1.0,0.995099447418766,0_0_1,144
144,15.0,0.009579826473770373,4,1.0,0.9876337090528294,0_0_1,145
145,15.0,0.005906842086656882,4,1.0,0.8613452586890827,0_0_1,146
146,15.0,0.009255328126380294,4,1.0,0.9817062588589224,0_0_1,147
147,15.0,0.01120392722158037,4,1.0,0.9634376258109151,0_0_1,148
148,15.0,0.006169596211659659,4,0.5427058512046598,0.41743213016003655,0_0_1,149
149,15.0,0.0,4,0.0,7.476848316486142e-25,0_0_1,150
150,16.0,0.0017030279026440261,4,0.23109488278562734,1.5195187718804066e-09,0_0_1,151
151,16.0,0.0024807933123498155,4,0.2406160805643815,1.3758681556013123e-07,0_0_1,152
152,16.0,0.0,4,0.0,2.2119588802983425e-26,0_0_1,153
153,16.0,0.001827162559012677,4,0.2541618068073375,1.3280290430067152e-08,0_0_1,154
154,16.0,0.011314111452495798,4,1.0,0.9425399898407459,0_0_1,155
155,16.0,0.012645352595874515,4,1.0,0.9854888105048659,0_0_1,156
156,16.0,0.011013773071455336,4,1.0,0.9438402430707384,0_0_1,157
157,16.0,0.0007916834803328145,4,0.12085606378514478,3.471579217432679e-14,0_0_1,158
158,16.0,0.0,4,0.0,5.0822564082602737e-26,0_0_1,159
159,16.0,0.0,4,0.0,1.5278329981252852e-25,0_0_1,160
160,17.0,0.008150427519200195,4,0.5446423906796928,0.7301325629140578,0_0_1,161
161,17.0,0.0,4,0.0,2.6833935702623043e-24,0_0_1,162
162,17.0,0.008609334610157603,4,0.7241084318023846,0.9090940394525316,0_0_1,163
163,17.0,0.010411835690512414,4,1.0,0.9917033222750736,0_0_1,164
164,17.0,0.010609626717305441,4,1.0,0.9953931369669676,0_0_1,165
165,17.0,0.007759533874183555,4,1.0,0.9860857671250601,0_0_1,166
166,17.0,,4,1.0,,0_0_1,167
167,17.0,0.011617410325428464,4,0.9544556628621598,0.98879639205964,0_0_1,168
168,17.0,0.006029739129903725,4,0.6872890888638921,0.8837811207101198,0_0_1,169
169,17.0,0.011113239951016542,4,1.0,0.9799059180219792,0_0_1,170
170,18.0,0.0,4,0.0,2.524179716965108e-25,0_0_1,171
171,18.0,0.003926005335983644,4,0.35650188498911484,0.00019403433214064191,0_0_1,172
172,18.0,0.005458622087715586,4,0.6229808313590351,0.013508845909023442,0_0_1,173
173,18.0,0.004023755681758907,4,0.2018189692507579,0.0038802145147021744,0_0_1,174
174,18.0,0.013182553708473608,4,1.0,0.9094101518667967,0_0_1,175
175,18.0,0.011708661927583868,4,1.0,0.9887054634271629,0_0_1,176
176,18.0,0.012202592534599408,4,1.0,0.9721055966859558,0_0_1,177
177,18.0,0.005666276691236251,4,0.8916307886170325,0.6345002631033515,0_0_1,178
178,18.0,0.006087121932661216,4,0.441844496091274,0.705515454924488,0_0_1,179
179,18.0,0.010309941534113527,4,1.0,0.9612066052496532,0_0_1,180
180,19.0,0.008977803255218348,4,1.0,0.9820290887277944,0_0_1,181
181,19.0,0.007524588511833267,4,0.603555509484814,0.9805996234583536,0_0_1,182
182,19.0,0.012348526452081298,4,1.0,0.990024430193746,0_0_1,183
183,19.0,0.009758313244280746,4,1.0,0.939704183495029,0_0_1,184
184,19.0,0.0035014430014430015,4,0.44519750079423914,0.00041848454839891677,0_0_1,185
185,19.0,0.0025643505127468567,4,0.24636033988201547,3.259787406343243e-06,0_0_1,186
186,19.0,0.01370397258771258,4,1.0,0.887152036143391,0_0_1,187
187,19.0,0.010225708049763187,4,1.0,0.9889830747311324,0_0_1,188
188,19.0,0.01448493057901548,4,1.0,0.9817800387635438,0_0_1,189
189,19.0,0.014151992601103067,4,1.0,0.9726093784948984,0_0_1,190
190,20.0,0.0,4,0.0,2.7466544135371585e-25,0_0_1,191
191,20.0,0.001831901528797747,4,0.2520860781730347,3.372960351661689e-09,0_0_1,192
192,20.0,0.006963558892264112,4,0.6668615466383205,0.13808263103102145,0_0_1,193
193,20.0,0.0,4,0.0,5.682525232801515e-26,0_0_1,194
194,20.0,0.0008934503730961871,4,0.10614525139664804,1.8208291104125448e-13,0_0_1,195
195,20.0,0.012887881048230184,4,1.0,0.9199516335896984,0_0_1,196
196,20.0,0.011388475190161949,4,1.0,0.9916604881653088,0_0_1,197
197,20.0,0.013598687667767902,4,1.0,0.9911891800514256,0_0_1,198
198,20.0,0.011661613411833265,4,1.0,0.9947490044716754,0_0_1,199
199,20.0,0.008342344851692256,4,1.0,0.9819407282937346,0_0_1,200
200,21.0,0.011021508538418972,4,1.0,0.9890264748084516,0_0_1,201
201,21.0,0.008541173876135495,4,1.0,0.9921674733435064,0_0_1,202
202,21.0,0.011192651588673904,4,1.0,0.9957678304371992,0_0_1,203
203,21.0,0.012761597835601145,4,1.0,0.9942301737640052,0_0_1,204
204,21.0,0.009990681712262762,4,1.0,0.9956729791680248,0_0_1,205
205,21.0,0.0124721742782305,4,1.0,0.994535501346092,0_0_1,206
206,21.0,0.013501469363477138,4,1.0,0.991949296204,0_0_1,207
207,21.0,0.009812642431787737,4,1.0,0.9954517089149878,0_0_1,208
208,21.0,0.00999464146849902,4,1.0,0.9955582398736696,0_0_1,209
209,21.0,0.011502712954193684,4,1.0,0.9909642986584252,0_0_1,210
210,22.0,0.006133531757687317,4,1.0,0.7811295533986685,0_0_1,211
211,22.0,0.011213270656563504,4,1.0,0.9852464854169172,0_0_1,212
212,22.0,0.011637753256575381,4,1.0,0.995223800126988,0_0_1,213
213,22.0,0.011182044591590157,4,1.0,0.995788683729152,0_0_1,214
214,22.0,0.013668061559680282,4,1.0,0.9913886742304246,0_0_1,215
215,22.0,0.009962815772561896,4,1.0,0.995526931231994,0_0_1,216
216,22.0,0.009331933720890992,4,1.0,0.994909608350565,0_0_1,217
217,22.0,0.009006201799263992,4,1.0,0.9942172695098414,0_0_1,218
218,22.0,0.00972008741427082,4,1.0,0.9952058277253916,0_0_1,219
219,22.0,0.009999798336980776,4,1.0,0.990828566527907,0_0_1,220
0,1.0,0.007267727362011392,0.5,0.9766473863452079,0.9624636250901591,0_0_1,1
1,1.0,0.0131241365699625,0.5,1.0,0.9892187953198348,0_0_1,2
2,1.0,0.013421474358974358,0.5,1.0,0.9909750266770844,0_0_1,3
3,1.0,0.007709474538445932,0.5,1.0,0.9865338949414916,0_0_1,4
4,1.0,0.010213822069492172,0.5,1.0,0.9919689324083926,0_0_1,5
5,1.0,0.009441707717569785,0.5,1.0,0.9851573113643416,0_0_1,6
6,1.0,0.011455399061032863,0.5,1.0,0.9228468579200212,0_0_1,7
7,1.0,0.003961516694963215,0.5,0.3067906876713802,0.1633715963151031,0_0_1,8
8,1.0,0.0,0.5,0.0,6.068876979057085e-07,0_0_1,9
9,1.0,0.0005817335660267597,0.5,0.008664572728257337,2.927095010213963e-05,0_0_1,10
10,2.0,0.0019391118867558657,0.5,0.12064755838641189,0.029281179598526105,0_0_1,11
11,2.0,0.007389654483722787,0.5,1.0,0.8112182935342378,0_0_1,12
12,2.0,0.010493827160493827,0.5,0.8722600553309214,0.9759011830832034,0_0_1,13
13,2.0,0.008101165777514324,0.5,0.6131773004168003,0.9861582622847282,0_0_1,14
14,2.0,0.013698630136986299,0.5,1.0,0.9904892182004528,0_0_1,15
15,2.0,0.01400313356835096,0.5,1.0,0.9896008509430873,0_0_1,16
16,2.0,0.015873015873015872,0.5,1.0,0.9831188978375212,0_0_1,17
17,2.0,0.014827652609281726,0.5,1.0,0.9860608971352808,0_0_1,18
18,2.0,0.007510109763142692,0.5,1.0,0.9831543123829506,0_0_1,19
19,2.0,0.012008522177028857,0.5,0.8010607265977194,0.9846099082398364,0_0_1,20
20,3.0,0.013007183071248304,0.5,0.9511558335599674,0.9683325087984166,0_0_1,21
21,3.0,0.006842619745845552,0.5,0.3888533674339301,0.9185419190718216,0_0_1,22
22,3.0,0.004325396825396825,0.5,0.551609797839341,0.7571626339820209,0_0_1,23
23,3.0,0.006259780907668231,0.5,1.0,0.8838637756821897,0_0_1,24
24,3.0,0.008264462809917354,0.5,1.0,0.9454917799682208,0_0_1,25
25,3.0,0.01414652426456811,0.5,1.0,0.8615438404027196,0_0_1,26
26,3.0,0.003472222222222222,0.5,0.16238404947222518,0.08600199367192099,0_0_1,27
27,3.0,0.0,0.5,0.0,6.9704954177233935e-06,0_0_1,28
28,3.0,0.008120868744098205,0.5,0.7403715687297777,0.8413364139510802,0_0_1,29
29,3.0,0.010918253079507279,0.5,1.0,0.9621873353307868,0_0_1,30
30,4.0,0.008438818565400843,0.5,0.8129860445296687,0.9748258083744412,0_0_1,31
31,4.0,0.007922360863537333,0.5,1.0,0.98212945832149,0_0_1,32
32,4.0,0.007761437908496731,0.5,0.734194099130342,0.9729846044589862,0_0_1,33
33,4.0,0.005441354292623942,0.5,1.0,0.9163326684984092,0_0_1,34
34,4.0,0.012633792048929662,0.5,1.0,0.9335956589750066,0_0_1,35
35,4.0,0.005984440454817474,0.5,1.0,0.6190232288872506,0_0_1,36
36,4.0,0.0005885815185403178,0.5,0.037133585146565944,0.00011393627539238753,0_0_1,37
37,4.0,0.003349093774625689,0.5,0.33782564864434655,0.07969453448027132,0_0_1,38
38,4.0,0.011406096361848573,0.5,1.0,0.907937053669694,0_0_1,39
39,4.0,0.012398373983739839,0.5,1.0,0.9709368253370968,0_0_1,40
40,5.0,0.005411906193625977,0.5,0.5185364281108962,0.8348452382213951,0_0_1,41
41,5.0,0.012562814070351761,0.5,0.9656169334021683,0.90795152385009,0_0_1,42
42,5.0,0.0035225442834138487,0.5,0.44463032919589857,0.6187261770402755,0_0_1,43
43,5.0,0.011143984220907297,0.5,1.0,0.9567733178742376,0_0_1,44
44,5.0,0.012776506483600306,0.5,1.0,0.9755864749343944,0_0_1,45
45,5.0,0.008993494068120932,0.5,0.4253099888244372,0.8797605974968142,0_0_1,46
46,5.0,0.0,0.5,0.0,4.231002471979151e-05,0_0_1,47
47,5.0,0.006981847197287052,0.5,0.5420843277645186,0.7653928554199083,0_0_1,48
48,5.0,0.013505578391074574,0.5,1.0,0.964712721509124,0_0_1,49
49,5.0,0.013052795636080266,0.5,1.0,0.9792570496126708,0_0_1,50
50,6.0,0.0,0.5,0.0,1.1976626292320265e-05,0_0_1,51
51,6.0,0.008637612877895561,0.5,0.6072365251833217,0.8667247486483756,0_0_1,52
52,6.0,0.008177991581479254,0.5,1.0,0.9718708466582292,0_0_1,53
53,6.0,0.010978157644824309,0.5,1.0,0.9908455394761596,0_0_1,54
54,6.0,0.0074252458358418615,0.5,1.0,0.9833592872963725,0_0_1,55
55,6.0,0.007593457943925232,0.5,1.0,0.9842960121890336,0_0_1,56
56,6.0,0.009126749457914448,0.5,1.0,0.9902907644803036,0_0_1,57
57,6.0,0.007899356348741955,0.5,1.0,0.9873708254276112,0_0_1,58
58,6.0,0.009887005649717513,0.5,1.0,0.9913898592873858,0_0_1,59
59,6.0,0.013402259237985834,0.5,1.0,0.9832069175131704,0_0_1,60
60,7.0,0.00852036575228595,0.5,0.8188258553462573,0.9764929179422676,0_0_1,61
61,7.0,0.014228617106314947,0.5,1.0,0.9877777886052777,0_0_1,62
62,7.0,0.007893139040680024,0.5,0.7853563924357524,0.9870099635821554,0_0_1,63
63,7.0,0.011490978157644823,0.5,1.0,0.9918541034972808,0_0_1,64
64,7.0,0.006804733727810651,0.5,1.0,0.9789901691870292,0_0_1,65
65,7.0,0.011236399604352125,0.5,1.0,0.9912626139003988,0_0_1,66
66,7.0,0.007251013009170398,0.5,0.47977577489558143,0.9816565718583822,0_0_1,67
67,7.0,0.007282563462338744,0.5,0.4656282679288899,0.9817641649180138,0_0_1,68
68,7.0,0.01234567901234568,0.5,1.0,0.9907520808930946,0_0_1,69
69,7.0,0.014539422326307571,0.5,1.0,0.9781551513334804,0_0_1,70
70,8.0,0.0106775383420695,0.5,1.0,0.984128992215588,0_0_1,71
71,8.0,0.01270772238514174,0.5,1.0,0.9878412909322054,0_0_1,72
72,8.0,0.005638379204892966,0.5,0.5354758577860581,0.95068178583658,0_0_1,73
73,8.0,0.009484291641967988,0.5,0.819012410879324,0.9882992315164879,0_0_1,74
74,8.0,0.011890366787585652,0.5,1.0,0.9930136572760916,0_0_1,75
75,8.0,0.012239433926180914,0.5,1.0,0.9932363097101378,0_0_1,76
76,8.0,0.01183313277176093,0.5,1.0,0.99219420738919,0_0_1,77
77,8.0,0.006896551724137931,0.5,1.0,0.9784188397432878,0_0_1,78
78,8.0,0.008328601173575619,0.5,0.9303976514544969,0.9840477028412932,0_0_1,79
79,8.0,0.007368625169672289,0.5,0.7378175427384567,0.9657219604681746,0_0_1,80
80,9.0,0.013014763014763014,0.5,1.0,0.9828488273629942,0_0_1,81
81,9.0,0.011618589743589746,0.5,1.0,0.9921436589652428,0_0_1,82
82,9.0,0.008034489515970997,0.5,1.0,0.9879492437981052,0_0_1,83
83,9.0,0.014532459797498511,0.5,1.0,0.9890716130867462,0_0_1,84
84,9.0,0.009664694280078892,0.5,1.0,0.9922799828212095,0_0_1,85
85,9.0,0.009838998211091235,0.5,1.0,0.9927598027029934,0_0_1,86
86,9.0,0.009687623566627125,0.5,1.0,0.9926455582703548,0_0_1,87
87,9.0,0.010055754679410592,0.5,1.0,0.9926599289898332,0_0_1,88
88,9.0,0.008378760347264284,0.5,1.0,0.9889284430493676,0_0_1,89
89,9.0,0.011349693251533743,0.5,1.0,0.985735595691586,0_0_1,90
90,10.0,0.005733491498616053,0.5,0.5190210162277201,0.8974457614211643,0_0_1,91
91,10.0,0.0080545229244114,0.5,1.0,0.9739413613926138,0_0_1,92
92,10.0,0.011204481792717087,0.5,1.0,0.986889772822184,0_0_1,93
93,10.0,0.011732851985559569,0.5,0.8528949791474841,0.9434881608645702,0_0_1,94
94,10.0,0.004965859714463066,0.5,0.511373024178003,0.4240595330848197,0_0_1,95
95,10.0,0.0,0.5,0.0,1.2558235215891487e-06,0_0_1,96
96,10.0,0.0,0.5,0.0,1.603414103359355e-07,0_0_1,97
97,10.0,0.0,0.5,0.0,2.5512359970936834e-06,0_0_1,98
98,10.0,0.005278592375366568,0.5,0.8466065747613998,0.4566977274011087,0_0_1,99
99,10.0,0.009746588693957114,0.5,0.6682170542635659,0.8889341545129301,0_0_1,100
100,11.0,0.010954616588419406,0.5,1.0,0.9846480127062586,0_0_1,101
101,11.0,0.01407111618178361,0.5,1.0,0.9899549524820308,0_0_1,102
102,11.0,0.01080074487895717,0.5,1.0,0.9933398525340076,0_0_1,103
103,11.0,0.012733620866707743,0.5,1.0,0.9927659556101688,0_0_1,104
104,11.0,0.012461948249619484,0.5,1.0,0.9919325528000578,0_0_1,105
105,11.0,0.0069103473358792505,0.5,0.7480980114381657,0.9796008429660028,0_0_1,106
106,11.0,0.013676260461318639,0.5,0.8856268109999453,0.99015244105659,0_0_1,107
107,11.0,0.009974067424695792,0.5,1.0,0.992469942527002,0_0_1,108
108,11.0,0.008854781582054308,0.5,1.0,0.990297798725106,0_0_1,109
109,11.0,0.012670565302144249,0.5,1.0,0.9848124826455906,0_0_1,110
110,12.0,0.0072992700729927,0.5,1.0,0.963734088325794,0_0_1,111
111,12.0,0.011253041362530414,0.5,1.0,0.9909968863044156,0_0_1,112
112,12.0,0.010530579181855002,0.5,1.0,0.9928431999042386,0_0_1,113
113,12.0,0.008216619981325864,0.5,0.43908165927471954,0.9893937593375088,0_0_1,114
114,12.0,0.010912584053794428,0.5,0.9008994792488559,0.9929441953797632,0_0_1,115
115,12.0,0.014677481653147938,0.5,1.0,0.9892266665064159,0_0_1,116
116,12.0,0.0130718954248366,0.5,1.0,0.9921034985595312,0_0_1,117
117,12.0,0.01269185360094451,0.5,1.0,0.9927921450747751,0_0_1,118
118,12.0,0.012135922330097089,0.5,1.0,0.9925048119885208,0_0_1,119
119,12.0,0.009659442724458204,0.5,1.0,0.9844071294282386,0_0_1,120
120,13.0,0.004884720593982024,0.5,0.6128840970350404,0.7957344276311324,0_0_1,121
121,13.0,0.015124378109452738,0.5,1.0,0.958197412192902,0_0_1,122
122,13.0,0.01295389636882905,0.5,1.0,0.9890838295756236,0_0_1,123
123,13.0,0.009564393939393939,0.5,1.0,0.991361660171506,0_0_1,124
124,13.0,0.014781746031746033,0.5,1.0,0.9839685670976094,0_0_1,125
125,13.0,0.006414111044297453,0.5,1.0,0.9570131331033552,0_0_1,126
126,13.0,0.005595523581135092,0.5,1.0,0.938087118171874,0_0_1,127
127,13.0,0.01297169811320755,0.5,1.0,0.9864078159027866,0_0_1,128
128,13.0,0.008058176100628929,0.5,1.0,0.9862249636712852,0_0_1,129
129,13.0,0.013394565633371604,0.5,0.8608533333333334,0.9822356418275968,0_0_1,130
130,14.0,0.011856564488143435,0.5,0.9650445136271779,0.9834797569095928,0_0_1,131
131,14.0,0.010913268236645606,0.5,0.755989679321784,0.9842773186847592,0_0_1,132
132,14.0,0.012685402029664323,0.5,0.6956822290758269,0.9004388341231127,0_0_1,133
133,14.0,0.0,0.5,0.0,2.3428372473114526e-05,0_0_1,134
134,14.0,0.0039753528125621145,0.5,0.18294548235551186,0.1723420507122119,0_0_1,135
135,14.0,0.008620689655172412,0.5,1.0,0.8746385349742949,0_0_1,136
136,14.0,0.006820365033621518,0.5,1.0,0.9522041414953488,0_0_1,137
137,14.0,0.009975531714662148,0.5,1.0,0.9892300052703336,0_0_1,138
138,14.0,0.011834561834561833,0.5,1.0,0.9912973854053154,0_0_1,139
139,14.0,0.0077828397873955955,0.5,1.0,0.9733974930430788,0_0_1,140
140,15.0,0.005512896239417207,0.5,0.5838286479250334,0.8857641716546806,0_0_1,141
141,15.0,0.010714981492304694,0.5,0.8882165433032578,0.9842071329409092,0_0_1,142
142,15.0,0.012663398692810458,0.5,0.9135649741824441,0.9919120829278186,0_0_1,143
143,15.0,0.012507106310403639,0.5,1.0,0.9912611354322706,0_0_1,144
144,15.0,0.008873456790123456,0.5,1.0,0.9735676958821023,0_0_1,145
145,15.0,0.004648460197559558,0.5,1.0,0.8338845014045371,0_0_1,146
146,15.0,0.005692031156381066,0.5,1.0,0.9027744130581844,0_0_1,147
147,15.0,0.022054556006964595,0.5,1.0,1.0,0_0_1,148
148,15.0,0.005681818181818182,0.5,0.5427058512046598,0.5896367463270685,0_0_1,149
149,15.0,0.0,0.5,0.0,1.0259455928665664e-05,0_0_1,150
150,16.0,0.0015567230978789648,0.5,0.23109488278562734,0.0008114724373349507,0_0_1,151
151,16.0,0.001956181533646322,0.5,0.2406160805643815,0.00035807431291740515,0_0_1,152
152,16.0,0.0,0.5,0.0,1.293665415623251e-07,0_0_1,153
153,16.0,0.0013629283489096573,0.5,0.2541618068073375,0.0010324266687542867,0_0_1,154
154,16.0,0.010124164278892074,0.5,1.0,0.8590252534485362,0_0_1,155
155,16.0,0.0166256157635468,0.5,1.0,0.9002553708211477,0_0_1,156
156,16.0,0.009000762776506481,0.5,1.0,0.8375302824909221,0_0_1,157
157,16.0,0.0003835826620636747,0.5,0.12085606378514478,2.0420679025016232e-05,0_0_1,158
158,16.0,0.0,0.5,0.0,2.2712045378073694e-07,0_0_1,159
159,16.0,0.0,0.5,0.0,9.256978320458143e-07,0_0_1,160
160,17.0,0.007865597556319206,0.5,0.5446423906796928,0.6886532252518526,0_0_1,161
161,17.0,0.0,0.5,0.0,3.369077172738001e-05,0_0_1,162
162,17.0,0.010271317829457364,0.5,0.7241084318023846,0.9050231903929292,0_0_1,163
163,17.0,0.009989806320081548,0.5,1.0,0.9847380815113854,0_0_1,164
164,17.0,0.010473313192346425,0.5,1.0,0.991982679097,0_0_1,165
165,17.0,0.007818459191456902,0.5,1.0,0.9865314173555044,0_0_1,166
166,17.0,,0.5,1.0,,0_0_1,167
167,17.0,0.008872756604154063,0.5,0.9544556628621598,0.9868596483586228,0_0_1,168
168,17.0,0.006076388888888889,0.5,0.6872890888638921,0.9617583948463492,0_0_1,169
169,17.0,0.011627906976744186,0.5,1.0,0.981417677721505,0_0_1,170
170,18.0,0.0,0.5,0.0,1.675879383852095e-06,0_0_1,171
171,18.0,0.0029036004645760743,0.5,0.35650188498911484,0.006080136411989649,0_0_1,172
172,18.0,0.00426049908703591,0.5,0.6229808313590351,0.09425108248715518,0_0_1,173
173,18.0,0.004263565891472868,0.5,0.2018189692507579,0.28891114351612723,0_0_1,174
174,18.0,0.011196228638774307,0.5,1.0,0.9231635598421708,0_0_1,175
175,18.0,0.012330705478067517,0.5,1.0,0.9647113078955448,0_0_1,176
176,18.0,0.02014218009478673,0.5,1.0,0.8378061971015746,0_0_1,177
